20385,1031439,2026-09-09 12:53:04.702938+00
20386,1031440,2026-09-09 12:53:10.256666+00
20388,1031442,2026-09-09 12:53:10.256666+00
20389,1031443,2026-09-09 12:53:10.256666+00
20395,1031449,2026-09-09 12:53:10.256666+00
20396,1031450,2026-09-09 12:53:16.001761+00
20411,1031465,2026-09-09 12:53:16.001761+00
20417,1031471,2026-09-09 12:53:16.001761+00
20430,1031484,2026-09-09 12:53:16.001761+00
20442,1031496,2026-09-09 12:53:21.92018+00
20443,1031497,2026-09-09 12:53:21.92018+00
20447,1031501,2026-09-09 12:53:21.92018+00
20450,1031504,2026-09-09 12:53:21.92018+00
20451,1031505,2026-09-09 12:53:27.715134+00
20454,1031508,2026-09-09 12:53:27.715134+00
20460,1040005,2026-09-09 12:53:27.715134+00
20462,1040007,2026-09-09 12:53:27.715134+00
20479,1040024,2026-09-09 12:53:33.371093+00
20485,1040030,2026-09-09 12:53:33.371093+00
20497,1040042,2026-09-09 12:53:33.371093+00
20500,1040045,2026-09-09 12:53:33.371093+00
20504,1040049,2026-09-09 12:53:38.977558+00
20511,1080002,2026-09-09 12:53:38.977558+00
20512,1080003,2026-09-09 12:53:38.977558+00
20513,1080004,2026-09-09 12:53:38.977558+00
20514,1080005,2026-09-09 12:53:44.668077+00
20515,1080006,2026-09-09 12:53:44.668077+00
20516,1080007,2026-09-09 12:53:44.668077+00
20517,1080008,2026-09-09 12:53:44.668077+00
20518,1080009,2026-09-09 12:53:50.669614+00
20519,1080010,2026-09-09 12:53:50.669614+00
20520,1080011,2026-09-09 12:53:50.669614+00
20522,1080013,2026-09-09 12:53:50.669614+00
20524,1080015,2026-09-09 12:53:56.714637+00
24646,1530179,2026-09-09 12:00:27.682675+00
24649,1530182,2026-09-09 12:05:01.95465+00
24650,1530183,2026-09-09 12:05:01.95465+00
24652,1530185,2026-09-09 12:05:01.95465+00
24654,1530187,2026-09-09 12:49:29.544873+00
24655,1530188,2026-09-09 12:49:29.544873+00
24656,1530189,2026-09-09 12:49:29.544873+00
24658,1530191,2026-09-09 12:49:29.544873+00
24662,1530195,2026-09-09 12:49:33.454388+00
24663,1530196,2026-09-09 12:49:33.454388+00
24664,1530197,2026-09-09 12:49:33.454388+00
24665,1530198,2026-09-09 12:49:33.454388+00
24666,1530199,2026-09-09 12:49:36.942182+00
24667,1530200,2026-09-09 12:49:36.942182+00
24668,1530201,2026-09-09 12:49:36.942182+00
24669,1530202,2026-09-09 12:49:36.942182+00
24670,1530203,2026-09-09 12:49:39.802848+00
24671,1530204,2026-09-09 12:49:39.802848+00
24672,1530205,2026-09-09 12:49:39.802848+00
24673,1530206,2026-09-09 12:49:39.802848+00
24674,1530207,2026-09-09 12:49:42.470885+00
24675,1530208,2026-09-09 12:49:42.470885+00
24676,1530209,2026-09-09 12:49:42.470885+00
24679,1530212,2026-09-09 12:49:42.470885+00
24680,1530213,2026-09-09 12:49:45.097176+00
24683,1530216,2026-09-09 12:49:45.097176+00
24684,1530217,2026-09-09 12:49:45.097176+00
24685,1530218,2026-09-09 12:49:45.097176+00
24687,1530220,2026-09-09 12:49:47.72759+00
24688,1530221,2026-09-09 12:49:47.72759+00
24689,1530222,2026-09-09 12:49:47.72759+00
24691,1530224,2026-09-09 12:49:47.72759+00
24692,1530225,2026-09-09 12:49:50.354636+00
24694,1530227,2026-09-09 12:49:50.354636+00
24695,1530228,2026-09-09 12:49:50.354636+00
24696,1530229,2026-09-09 12:49:50.354636+00
24697,1530230,2026-09-09 12:49:52.604899+00
24698,1530231,2026-09-09 12:49:52.604899+00
24699,1530232,2026-09-09 12:49:52.604899+00
24700,1530233,2026-09-09 12:49:52.604899+00
24702,1530235,2026-09-09 12:49:55.023545+00
24703,1530236,2026-09-09 12:49:55.023545+00
24704,1530237,2026-09-09 12:49:55.023545+00
24705,1530238,2026-09-09 12:49:55.023545+00
24706,1530239,2026-09-09 12:49:57.385557+00
24707,1530240,2026-09-09 12:49:57.385557+00
24708,1530241,2026-09-09 12:49:57.385557+00
24709,1530242,2026-09-09 12:49:57.385557+00
24710,1530243,2026-09-09 12:50:00.48428+00
24711,1530245,2026-09-09 12:50:00.48428+00
24712,1530246,2026-09-09 12:50:00.48428+00
24714,1530248,2026-09-09 12:50:00.48428+00
24715,1530249,2026-09-09 12:50:03.138786+00
24716,1530250,2026-09-09 12:50:03.138786+00
24717,1530251,2026-09-09 12:50:03.138786+00
24721,1530255,2026-09-09 12:50:03.138786+00
24724,1530258,2026-09-09 12:50:05.516761+00
24725,1530259,2026-09-09 12:50:05.516761+00
24726,1530260,2026-09-09 12:50:05.516761+00
24727,1530261,2026-09-09 12:50:05.516761+00
24729,1530263,2026-09-09 12:50:07.983575+00
24730,1530264,2026-09-09 12:50:07.983575+00
24731,1530265,2026-09-09 12:50:07.983575+00
24732,1530266,2026-09-09 12:50:07.983575+00
24733,1530267,2026-09-09 12:50:10.476057+00
24735,1530269,2026-09-09 12:50:10.476057+00
24736,1530270,2026-09-09 12:50:10.476057+00
24737,1530271,2026-09-09 12:50:10.476057+00
24739,1530273,2026-09-09 12:50:13.991459+00
24740,1530274,2026-09-09 12:50:13.991459+00
24741,1530275,2026-09-09 12:50:13.991459+00
24744,1530278,2026-09-09 12:50:13.991459+00
24745,1530279,2026-09-09 12:50:16.339097+00
24746,1530280,2026-09-09 12:50:16.339097+00
24748,1530282,2026-09-09 12:50:16.339097+00
24749,1530283,2026-09-09 12:50:16.339097+00
24753,1530287,2026-09-09 12:50:18.605477+00
24754,1530288,2026-09-09 12:50:18.605477+00
24757,1530291,2026-09-09 12:50:18.605477+00
24758,1530292,2026-09-09 12:50:18.605477+00
24759,1530293,2026-09-09 12:50:20.980596+00
24762,1530296,2026-09-09 12:50:20.980596+00
24763,1530297,2026-09-09 12:50:20.980596+00
24764,1530298,2026-09-09 12:50:20.980596+00
24765,1530299,2026-09-09 12:50:23.239361+00
24766,1530300,2026-09-09 12:50:23.239361+00
24768,1530302,2026-09-09 12:50:23.239361+00
24770,1530304,2026-09-09 12:50:23.239361+00
24771,1530305,2026-09-09 12:50:25.456014+00
24773,1530307,2026-09-09 12:50:25.456014+00
24774,1530308,2026-09-09 12:50:25.456014+00
24775,1530309,2026-09-09 12:50:25.456014+00
24776,1530311,2026-09-09 12:50:27.709506+00
24779,1530314,2026-09-09 12:50:27.709506+00
24782,1530366,2026-09-09 12:50:27.709506+00
24787,1530371,2026-09-09 12:50:27.709506+00
24789,1530373,2026-09-09 12:50:32.76642+00
24791,1530375,2026-09-09 12:50:32.76642+00
24796,1530380,2026-09-09 12:50:32.76642+00
24797,1530381,2026-09-09 12:50:32.76642+00
24798,1530382,2026-09-09 12:50:39.347971+00
24799,1530383,2026-09-09 12:50:39.347971+00
24800,1530384,2026-09-09 12:50:39.347971+00
24801,1530385,2026-09-09 12:50:39.347971+00
24803,1530387,2026-09-09 12:50:45.98512+00
24809,1530393,2026-09-09 12:50:45.98512+00
24810,1530394,2026-09-09 12:50:45.98512+00
24811,1530395,2026-09-09 12:50:45.98512+00
24812,1530396,2026-09-09 12:50:52.251183+00
24814,1530398,2026-09-09 12:50:52.251183+00
24815,1530399,2026-09-09 12:50:52.251183+00
24816,1530400,2026-09-09 12:50:52.251183+00
24818,1530402,2026-09-09 12:50:58.637387+00
24819,1530403,2026-09-09 12:50:58.637387+00
24820,1530404,2026-09-09 12:50:58.637387+00
24822,1530406,2026-09-09 12:50:58.637387+00
24823,1530407,2026-09-09 12:51:05.971366+00
24824,1530408,2026-09-09 12:51:05.971366+00
24825,1530409,2026-09-09 12:51:05.971366+00
24827,1530411,2026-09-09 12:51:05.971366+00
24828,1530412,2026-09-09 12:51:13.345782+00
24834,1530418,2026-09-09 12:51:13.345782+00
24837,1530421,2026-09-09 12:51:13.345782+00
24849,1530433,2026-09-09 12:51:13.345782+00
24851,1530435,2026-09-09 12:51:20.598485+00
24853,1530437,2026-09-09 12:51:20.598485+00
24858,1530442,2026-09-09 12:51:20.598485+00
24859,1530443,2026-09-09 12:51:20.598485+00
24869,1530453,2026-09-09 12:51:26.881088+00
24871,1530455,2026-09-09 12:51:26.881088+00
24872,1530456,2026-09-09 12:51:26.881088+00
24874,1530458,2026-09-09 12:51:26.881088+00
24877,1530461,2026-09-09 12:51:37.973988+00
24878,1530462,2026-09-09 12:51:37.973988+00
24881,1530465,2026-09-09 12:51:37.973988+00
24882,1530466,2026-09-09 12:51:37.973988+00
24884,1530468,2026-09-09 12:51:44.739965+00
24890,1530474,2026-09-09 12:51:44.739965+00
24891,1530475,2026-09-09 12:51:44.739965+00
24892,1530476,2026-09-09 12:51:44.739965+00
24897,1530481,2026-09-09 12:51:51.008955+00
24900,1530484,2026-09-09 12:51:51.008955+00
24903,1530487,2026-09-09 12:51:51.008955+00
24904,1530488,2026-09-09 12:51:51.008955+00
24906,1530490,2026-09-09 12:51:56.942744+00
24908,1530492,2026-09-09 12:51:56.942744+00
24912,1530496,2026-09-09 12:51:56.942744+00
24917,1530501,2026-09-09 12:51:56.942744+00
24918,1530502,2026-09-09 12:52:03.419288+00
24919,1530503,2026-09-09 12:52:03.419288+00
24920,1530504,2026-09-09 12:52:03.419288+00
24922,1530506,2026-09-09 12:52:03.419288+00
24923,1530507,2026-09-09 12:52:09.750607+00
24958,1580003,2026-09-09 12:52:09.750607+00
24959,1580004,2026-09-09 12:52:09.750607+00
25413,1630394,2026-09-09 12:49:29.544873+00
25487,1630468,2026-09-09 12:00:27.682675+00
25488,1630469,2026-09-09 12:00:27.682675+00
25490,1630471,2026-09-09 12:00:27.682675+00
25491,1630472,2026-09-09 12:05:01.95465+00
25494,1630475,2026-09-09 12:05:01.95465+00
25495,1630476,2026-09-09 12:49:29.544873+00
25496,1630477,2026-09-09 12:49:29.544873+00
25497,1630478,2026-09-09 12:49:29.544873+00
25498,1630479,2026-09-09 12:49:33.454388+00
25499,1630480,2026-09-09 12:49:33.454388+00
25500,1630481,2026-09-09 12:49:33.454388+00
25501,1630482,2026-09-09 12:49:33.454388+00
25502,1630483,2026-09-09 12:49:36.942182+00
25503,1630484,2026-09-09 12:49:36.942182+00
25504,1630485,2026-09-09 12:49:36.942182+00
25505,1630486,2026-09-09 12:49:36.942182+00
25508,1630489,2026-09-09 12:49:39.802848+00
25509,1630490,2026-09-09 12:49:39.802848+00
25510,1630491,2026-09-09 12:49:39.802848+00
25511,1630492,2026-09-09 12:49:39.802848+00
25513,1630494,2026-09-09 12:49:42.470885+00
25514,1630495,2026-09-09 12:49:42.470885+00
25515,1630496,2026-09-09 12:49:42.470885+00
25516,1630497,2026-09-09 12:49:42.470885+00
25517,1630498,2026-09-09 12:49:45.097176+00
25518,1630499,2026-09-09 12:49:45.097176+00
25519,1630500,2026-09-09 12:49:45.097176+00
25520,1630501,2026-09-09 12:49:45.097176+00
25521,1630502,2026-09-09 12:49:47.72759+00
25522,1630503,2026-09-09 12:49:47.72759+00
25523,1630504,2026-09-09 12:49:47.72759+00
25524,1630505,2026-09-09 12:49:47.72759+00
25526,1630507,2026-09-09 12:49:50.354636+00
25527,1630508,2026-09-09 12:49:50.354636+00
25528,1630509,2026-09-09 12:49:50.354636+00
25529,1630510,2026-09-09 12:49:50.354636+00
25531,1630512,2026-09-09 12:49:52.604899+00
25532,1630513,2026-09-09 12:49:52.604899+00
25533,1630514,2026-09-09 12:49:52.604899+00
25535,1630516,2026-09-09 12:49:52.604899+00
25537,1630518,2026-09-09 12:49:55.023545+00
25538,1630519,2026-09-09 12:49:55.023545+00
25539,1630520,2026-09-09 12:49:55.023545+00
25540,1630521,2026-09-09 12:49:55.023545+00
25541,1630522,2026-09-09 12:49:57.385557+00
25542,1630523,2026-09-09 12:49:57.385557+00
25543,1630524,2026-09-09 12:49:57.385557+00
25544,1630525,2026-09-09 12:49:57.385557+00
25546,1630527,2026-09-09 12:50:00.48428+00
25549,1630530,2026-09-09 12:50:00.48428+00
25550,1630531,2026-09-09 12:50:00.48428+00
25551,1630532,2026-09-09 12:50:00.48428+00
25552,1630533,2026-09-09 12:50:03.138786+00
25553,1630534,2026-09-09 12:50:03.138786+00
25554,1630535,2026-09-09 12:50:03.138786+00
25555,1630536,2026-09-09 12:50:03.138786+00
25556,1630537,2026-09-09 12:50:05.516761+00
25557,1630538,2026-09-09 12:50:05.516761+00
25558,1630539,2026-09-09 12:50:05.516761+00
25559,1630540,2026-09-09 12:50:05.516761+00
25560,1630541,2026-09-09 12:50:07.983575+00
25561,1630542,2026-09-09 12:50:07.983575+00
25562,1630543,2026-09-09 12:50:07.983575+00
25563,1630544,2026-09-09 12:50:07.983575+00
25564,1630545,2026-09-09 12:50:10.476057+00
25565,1630546,2026-09-09 12:50:10.476057+00
25568,1630549,2026-09-09 12:50:10.476057+00
25569,1630550,2026-09-09 12:50:10.476057+00
25570,1630551,2026-09-09 12:50:13.991459+00
25571,1630552,2026-09-09 12:50:13.991459+00
25572,1630553,2026-09-09 12:50:13.991459+00
25573,1630554,2026-09-09 12:50:13.991459+00
25574,1630555,2026-09-09 12:50:16.339097+00
25575,1630556,2026-09-09 12:50:16.339097+00
25576,1630557,2026-09-09 12:50:16.339097+00
25578,1630559,2026-09-09 12:50:16.339097+00
25579,1630560,2026-09-09 12:50:18.605477+00
25580,1630561,2026-09-09 12:50:18.605477+00
25581,1630562,2026-09-09 12:50:18.605477+00
25582,1630563,2026-09-09 12:50:18.605477+00
25583,1630564,2026-09-09 12:50:20.980596+00
25584,1630565,2026-09-09 12:50:20.980596+00
25585,1630566,2026-09-09 12:50:20.980596+00
25586,1630567,2026-09-09 12:50:20.980596+00
25587,1630568,2026-09-09 12:50:23.239361+00
25588,1630569,2026-09-09 12:50:23.239361+00
25589,1630570,2026-09-09 12:50:23.239361+00
25590,1630571,2026-09-09 12:50:23.239361+00
25591,1630572,2026-09-09 12:50:25.456014+00
25592,1630573,2026-09-09 12:50:25.456014+00
25593,1630574,2026-09-09 12:50:25.456014+00
25594,1630575,2026-09-09 12:50:25.456014+00
25596,1630577,2026-09-09 12:50:27.709506+00
25597,1630578,2026-09-09 12:50:27.709506+00
25598,1630579,2026-09-09 12:50:27.709506+00
25599,1630580,2026-09-09 12:50:27.709506+00
25600,1630581,2026-09-09 12:50:32.76642+00
25601,1630582,2026-09-09 12:50:32.76642+00
25602,1630583,2026-09-09 12:50:32.76642+00
25603,1630584,2026-09-09 12:50:32.76642+00
25604,1630585,2026-09-09 12:50:39.347971+00
25605,1630586,2026-09-09 12:50:39.347971+00
25607,1630588,2026-09-09 12:50:39.347971+00
25608,1630589,2026-09-09 12:50:39.347971+00
25609,1630590,2026-09-09 12:50:45.98512+00
25610,1630591,2026-09-09 12:50:45.98512+00
25611,1630592,2026-09-09 12:50:45.98512+00
25612,1630593,2026-09-09 12:50:45.98512+00
25613,1630594,2026-09-09 12:50:52.251183+00
25614,1630595,2026-09-09 12:50:52.251183+00
25615,1630596,2026-09-09 12:50:52.251183+00
25616,1630597,2026-09-09 12:50:52.251183+00
25617,1630598,2026-09-09 12:50:58.637387+00
25618,1630599,2026-09-09 12:50:58.637387+00
25619,1630600,2026-09-09 12:50:58.637387+00
25620,1630601,2026-09-09 12:50:58.637387+00
25621,1630602,2026-09-09 12:51:05.971366+00
25622,1630603,2026-09-09 12:51:05.971366+00
25623,1630604,2026-09-09 12:51:05.971366+00
25624,1630605,2026-09-09 12:51:05.971366+00
25625,1630606,2026-09-09 12:51:13.345782+00
25626,1630607,2026-09-09 12:51:13.345782+00
25627,1630608,2026-09-09 12:51:13.345782+00
25629,1630610,2026-09-09 12:51:13.345782+00
25630,1630611,2026-09-09 12:51:20.598485+00
25631,1630612,2026-09-09 12:51:20.598485+00
25632,1630613,2026-09-09 12:51:20.598485+00
25633,1630614,2026-09-09 12:51:20.598485+00
25634,1630615,2026-09-09 12:51:26.881088+00
25635,1630616,2026-09-09 12:51:26.881088+00
25636,1630617,2026-09-09 12:51:26.881088+00
25637,1630618,2026-09-09 12:51:26.881088+00
25639,1630620,2026-09-09 12:51:37.973988+00
25641,1630622,2026-09-09 12:51:37.973988+00
25642,1630623,2026-09-09 12:51:37.973988+00
25643,1630624,2026-09-09 12:51:37.973988+00
25645,1630626,2026-09-09 12:51:44.739965+00
25647,1630628,2026-09-09 12:51:44.739965+00
25648,1630629,2026-09-09 12:51:44.739965+00
25649,1630630,2026-09-09 12:51:44.739965+00
25650,1630631,2026-09-09 12:51:51.008955+00
25651,1630632,2026-09-09 12:51:51.008955+00
25652,1630633,2026-09-09 12:51:51.008955+00
25653,1630634,2026-09-09 12:51:51.008955+00
25655,1630636,2026-09-09 12:51:56.942744+00
25657,1630638,2026-09-09 12:51:56.942744+00
25660,1630641,2026-09-09 12:51:56.942744+00
25661,1630642,2026-09-09 12:51:56.942744+00
25662,1630643,2026-09-09 12:52:03.419288+00
25663,1630644,2026-09-09 12:52:03.419288+00
25664,1630645,2026-09-09 12:52:03.419288+00
25666,1630647,2026-09-09 12:52:03.419288+00
25667,1630648,2026-09-09 12:52:09.750607+00
25668,1630649,2026-09-09 12:52:09.750607+00
25669,1630650,2026-09-09 12:52:09.750607+00
25670,1630651,2026-09-09 12:52:09.750607+00
25671,1630652,2026-09-09 12:52:16.461452+00
25672,1630653,2026-09-09 12:52:16.461452+00
25673,1630654,2026-09-09 12:52:16.461452+00
25674,1630655,2026-09-09 12:52:16.461452+00
25675,1630656,2026-09-09 12:52:22.935006+00
25676,1630657,2026-09-09 12:52:22.935006+00
25677,1630658,2026-09-09 12:52:22.935006+00
25678,1630659,2026-09-09 12:52:22.935006+00
25679,1630660,2026-09-09 12:52:29.249661+00
25681,1630662,2026-09-09 12:52:29.249661+00
25682,1630663,2026-09-09 12:52:29.249661+00
25684,1630665,2026-09-09 12:52:29.249661+00
25685,1630666,2026-09-09 12:52:35.347696+00
25686,1630667,2026-09-09 12:52:35.347696+00
25687,1630668,2026-09-09 12:52:35.347696+00
25689,1630670,2026-09-09 12:52:35.347696+00
25690,1630671,2026-09-09 12:52:41.103966+00
25691,1630672,2026-09-09 12:52:41.103966+00
25692,1630673,2026-09-09 12:52:41.103966+00
25693,1630674,2026-09-09 12:52:41.103966+00
25694,1630675,2026-09-09 12:52:46.893755+00
25695,1630676,2026-09-09 12:52:46.893755+00
25696,1630677,2026-09-09 12:52:46.893755+00
25697,1630678,2026-09-09 12:52:46.893755+00
25698,1630679,2026-09-09 12:52:52.781222+00
